3959,104,219
4007,104,219
4007,104,219
4007,104,219
4055,104,219
4055,104,219
4103,104,219
4677,104,220
4725,104,220
4725,104,220
4773,104,220
4773,104,220
4773,104,220
4821,104,220
4821,104,220
4821,104,220
4869,104,220
4869,104,220
4869,104,220
4917,104,220
4917,104,220
4917,104,220
4965,104,220
4965,104,220
5013,104,220
5301,104,221
5349,104,221
5349,104,221
5397,104,221
5397,104,221
5397,104,221
5445,104,221
5445,104,221
5445,104,221
5493,104,221
5493,104,221
5493,104,221
5541,104,221
5541,104,221
5589,104,221
6215,104,224
6263,104,224
6263,104,224
6311,104,224
6311,104,224
6311,104,224
6359,104,224
6359,104,224
6359,104,224
6407,104,224
6407,104,224
5687,104,225
5735,104,225
5735,104,225
5783,104,225
5783,104,225
5783,104,225
5831,104,225
5831,104,225
5831,104,225
5879,104,225
5879,104,225
5879,104,225
5927,104,225
5927,104,225
5975,104,225
495,105,209
495,105,209
543,105,209
543,105,209
543,105,209
591,105,209
591,105,209
639,105,209
780,105,210
780,105,210
781,105,210
781,105,210
781,105,210
782,105,210
782,105,210
782,105,210
783,105,210
783,105,210
975,106,208
1023,106,208
1023,106,208
1071,106,208
1071,106,208
1071,106,208
1071,106,208
1119,106,208
1119,106,208
1119,106,208
1119,106,208
1119,106,208
1119,106,208
876,106,210
876,106,210
877,106,210
877,106,210
877,106,210
878,106,210
878,106,210
878,106,210
879,106,210
879,106,210
2332,108,215
2332,108,215
2332,108,215
2380,108,215
2380,108,215
2380,108,215
2380,108,215
2428,108,215
2428,108,215
2476,108,215
2332,108,215
2332,108,215
2332,108,215
2620,108,216
2620,108,216
2621,108,216
2621,108,216
2621,108,216
2622,108,216
2622,108,216
2622,108,216
2623,108,216
2623,108,216
2623,108,216
2624,108,216
2624,108,216
2908,109,214
2956,109,214
2956,109,214
3004,109,214
3004,109,214
3004,109,214
3052,109,214
3052,109,214
2716,109,216
2716,109,216
2717,109,216
2717,109,216
2717,109,216
2718,109,216
2718,109,216
2718,109,216
2719,109,216
2719,109,216
2719,109,216
2720,109,216
2720,109,216
2699,110,211
2699,110,211
2700,110,211
2700,110,211
2700,110,211
2701,110,211
2701,110,211
2701,110,211
2702,110,211
2702,110,211
2702,110,211
2703,110,211
2703,110,211
2847,110,212
2895,110,212
2895,110,212
2943,110,212
2943,110,212
2943,110,212
2991,110,212
2991,110,212
2991,110,212
3039,110,212
3039,110,212
2603,111,211
2603,111,211
2604,111,211
2604,111,211
2604,111,211
2605,111,211
2605,111,211
2605,111,211
2606,111,211
2606,111,211
2606,111,211
2607,111,211
2607,111,211
2319,111,213
2319,111,213
2319,111,213
2367,111,213
2367,111,213
2367,111,213
2367,111,213
2415,111,213
2415,111,213
2463,111,213
2319,111,213
2319,111,213
2319,111,213
4255,112,217
4255,112,217
4256,112,217
4256,112,217
4256,112,217
4257,112,217
4257,112,217
4257,112,217
4258,112,217
4258,112,217
4351,112,218
4399,112,218
4399,112,218
4447,112,218
4447,112,218
4447,112,218
4495,112,218
4495,112,218
4495,112,218
4543,112,218
4543,112,218
4159,113,217
4159,113,217
4160,113,217
4160,113,217
4160,113,217
4161,113,217
4161,113,217
4161,113,217
4162,113,217
4162,113,217
3919,113,219
3919,113,219
3919,113,219
3967,113,219
3967,113,219
3967,113,219
3967,113,219
4015,113,219
4015,113,219
4015,113,219
4063,113,219
4063,113,219
4111,113,219
3919,113,219
3919,113,219
3919,113,219
5292,114,221
5340,114,221
5340,114,221
5388,114,221
5388,114,221
5388,114,221
5436,114,221
5436,114,221
5436,114,221
5484,114,221
5484,114,221
5484,114,221
5532,114,221
5532,114,221
5145,114,222
5145,114,222
5146,114,222
5146,114,222
5146,114,222
5147,114,222
5147,114,222
5147,114,222
5148,114,222
5148,114,222
5529,114,223
5529,114,223
5530,114,223
5530,114,223
5531,114,223
4716,115,220
4716,115,220
4764,115,220
4764,115,220
4764,115,220
4812,115,220
4812,115,220
4812,115,220
4860,115,220
4860,115,220
4860,115,220
4908,115,220
4908,115,220
4908,115,220
4956,115,220
4956,115,220
5004,115,220
5049,115,222
5049,115,222
5050,115,222
5050,115,222
5050,115,222
5051,115,222
5051,115,222
5051,115,222
5052,115,222
5052,115,222
5528,116,223
5576,116,223
5579,116,223
5624,116,223
5625,116,223
5625,116,223
5626,116,223
5626,116,223
5627,116,223
6223,117,224
6271,117,224
6271,117,224
6319,117,224
6319,117,224
6319,117,224
6367,117,224
6367,117,224
6367,117,224
6415,117,224
6415,117,224
6127,117,226
6127,117,226
6128,117,226
6128,117,226
6128,117,226
6129,117,226
6129,117,226
5743,118,225
5743,118,225
5791,118,225
5791,118,225
5791,118,225
5839,118,225
5839,118,225
5839,118,225
5887,118,225
5887,118,225
5887,118,225
5935,118,225
5935,118,225
5983,118,225
6031,118,226
6031,118,226
6032,118,226
6032,118,226
6032,118,226
6033,118,226
6033,118,226
617,200,100
617,200,100
617,200,100
617,200,100
617,200,101
617,200,101
617,200,101
1379,201,101
1379,201,101
1379,201,101
1379,201,101
1379,201,101
1088,202,101
1088,202,101
1088,202,101
1088,202,101
1136,202,101
1136,202,101
1136,202,101
1088,202,102
1088,202,102
1088,202,102
1136,202,102
1136,202,102
796,203,102
796,203,102
797,203,102
797,203,102
797,203,102
798,203,102
798,203,102
798,203,102
799,203,102
799,203,102
796,203,103
796,203,103
797,203,103
797,203,103
797,203,103
798,203,103
798,203,103
798,203,103
799,203,103
799,203,103
1035,204,102
1035,204,102
1035,204,102
1083,204,102
1083,204,102
1083,204,102
1131,204,102
1131,204,102
1032,204,104
1032,204,104
1032,204,104
1080,204,104
1080,204,104
1080,204,104
1128,204,104
1128,204,104
1128,204,104
459,207,103
459,207,103
507,207,103
507,207,103
507,207,103
555,207,103
555,207,103
555,207,103
603,207,103
603,207,103
603,207,103
456,207,104
456,207,104
456,207,104
504,207,104
504,207,104
504,207,104
552,207,104
552,207,104
552,207,104
600,207,104
600,207,104
600,207,104
1028,208,104
1028,208,104
1028,208,104
1076,208,104
1076,208,104
1076,208,104
1024,208,106
1024,208,106
1024,208,106
1072,208,106
1072,208,106
1072,208,106
1072,208,106
1120,208,106
1120,208,106
1120,208,106
1120,208,106
1120,208,106
1120,208,106
500,209,104
500,209,104
500,209,104
548,209,104
548,209,104
548,209,104
596,209,104
596,209,104
596,209,104
496,209,105
496,209,105
544,209,105
544,209,105
544,209,105
592,209,105
592,209,105
592,209,105
828,210,105
828,210,105
829,210,105
829,210,105
829,210,105
830,210,105
830,210,105
830,210,105
831,210,105
831,210,105
828,210,106
828,210,106
829,210,106
829,210,106
829,210,106
830,210,106
830,210,106
830,210,106
831,210,106
831,210,106
2651,211,110
2651,211,110
2652,211,110
2652,211,110
2652,211,110
2653,211,110
2653,211,110
2653,211,110
2654,211,110
2654,211,110
2654,211,110
2655,211,110
2655,211,110
2651,211,111
2651,211,111
2652,211,111
2652,211,111
2652,211,111
2653,211,111
2653,211,111
2653,211,111
2654,211,111
2654,211,111
2654,211,111
2655,211,111
2655,211,111
2900,212,104
2900,212,104
2900,212,104
2948,212,104
2948,212,104
2948,212,104
2996,212,104
2996,212,104
2996,212,104
3044,212,104
3044,212,104
3044,212,104
2896,212,110
2896,212,110
2896,212,110
2944,212,110
2944,212,110
2944,212,110
2992,212,110
2992,212,110
2992,212,110
3040,212,110
3040,212,110
2324,213,104
2324,213,104
2324,213,104
2372,213,104
2372,213,104
2372,213,104
2420,213,104
2420,213,104
2420,213,104
2324,213,104
2324,213,104
2324,213,104
2320,213,111
2320,213,111
2320,213,111
2368,213,111
2368,213,111
2368,213,111
2368,213,111
2416,213,111
2416,213,111
2416,213,111
2320,213,111
2320,213,111
2320,213,111
2952,214,104
2952,214,104
2952,214,104
3000,214,104
3000,214,104
3000,214,104
3048,214,104
3048,214,104
3048,214,104
2955,214,109
2955,214,109
2955,214,109
3003,214,109
3003,214,109
3003,214,109
3051,214,109
3051,214,109
2328,215,104
2328,215,104
2328,215,104
2376,215,104
2376,215,104
2376,215,104
2424,215,104
2424,215,104
2424,215,104
2328,215,104
2328,215,104
2328,215,104
2331,215,108
2331,215,108
2331,215,108
2379,215,108
2379,215,108
2379,215,108
2379,215,108
2427,215,108
2427,215,108
2427,215,108
2331,215,108
2331,215,108
2331,215,108
2668,216,108
2668,216,108
2669,216,108
2669,216,108
2669,216,108
2670,216,108
2670,216,108
2670,216,108
2671,216,108
2671,216,108
2671,216,108
2672,216,108
2672,216,108
2668,216,109
2668,216,109
2669,216,109
2669,216,109
2669,216,109
2670,216,109
2670,216,109
2670,216,109
2671,216,109
2671,216,109
2671,216,109
2672,216,109
2672,216,109
4207,217,112
4207,217,112
4208,217,112
4208,217,112
4208,217,112
4209,217,112
4209,217,112
4209,217,112
4210,217,112
4210,217,112
4207,217,113
4207,217,113
4208,217,113
4208,217,113
4208,217,113
4209,217,113
4209,217,113
4209,217,113
4210,217,113
4210,217,113
4392,218,104
4392,218,104
4392,218,104
4440,218,104
4440,218,104
4440,218,104
4488,218,104
4488,218,104
4488,218,104
4536,218,104
4536,218,104
4536,218,104
4398,218,112
4398,218,112
4398,218,112
4446,218,112
4446,218,112
4446,218,112
4494,218,112
4494,218,112
4494,218,112
4542,218,112
4542,218,112
3912,219,104
3912,219,104
3912,219,104
3960,219,104
3960,219,104
3960,219,104
4008,219,104
4008,219,104
4008,219,104
4056,219,104
4056,219,104
4056,219,104
3912,219,104
3912,219,104
3912,219,104
3918,219,113
3918,219,113
3918,219,113
3966,219,113
3966,219,113
3966,219,113
3966,219,113
4014,219,113
4014,219,113
4014,219,113
4062,219,113
4062,219,113
4062,219,113
3918,219,113
3918,219,113
3918,219,113
4724,220,104
4724,220,104
4724,220,104
4772,220,104
4772,220,104
4772,220,104
4820,220,104
4820,220,104
4820,220,104
4868,220,104
4868,220,104
4868,220,104
4916,220,104
4916,220,104
4916,220,104
4964,220,104
4964,220,104
4964,220,104
4717,220,115
4717,220,115
4765,220,115
4765,220,115
4765,220,115
4813,220,115
4813,220,115
4813,220,115
4861,220,115
4861,220,115
4861,220,115
4909,220,115
4909,220,115
4909,220,115
4957,220,115
4957,220,115
4957,220,115
5348,221,104
5348,221,104
5348,221,104
5396,221,104
5396,221,104
5396,221,104
5444,221,104
5444,221,104
5444,221,104
5492,221,104
5492,221,104
5492,221,104
5540,221,104
5540,221,104
5540,221,104
5341,221,114
5341,221,114
5341,221,114
5389,221,114
5389,221,114
5389,221,114
5437,221,114
5437,221,114
5437,221,114
5485,221,114
5485,221,114
5485,221,114
5533,221,114
5533,221,114
5097,222,114
5097,222,114
5098,222,114
5098,222,114
5098,222,114
5099,222,114
5099,222,114
5099,222,114
5100,222,114
5100,222,114
5097,222,115
5097,222,115
5098,222,115
5098,222,115
5098,222,115
5099,222,115
5099,222,115
5099,222,115
5100,222,115
5100,222,115
5577,223,114
5577,223,114
5578,223,114
5578,223,114
5578,223,114
5577,223,116
5577,223,116
5577,223,116
5577,223,116
5577,223,116
5578,223,116
5578,223,116
5578,223,116
5578,223,116
6264,224,104
6264,224,104
6264,224,104
6312,224,104
6312,224,104
6312,224,104
6360,224,104
6360,224,104
6360,224,104
6408,224,104
6408,224,104
6270,224,117
6270,224,117
6270,224,117
6318,224,117
6318,224,117
6318,224,117
6366,224,117
6366,224,117
6366,224,117
6414,224,117
6414,224,117
5736,225,104
5736,225,104
5736,225,104
5784,225,104
5784,225,104
5784,225,104
5832,225,104
5832,225,104
5832,225,104
5880,225,104
5880,225,104
5880,225,104
5928,225,104
5928,225,104
5928,225,104
5742,225,118
5742,225,118
5790,225,118
5790,225,118
5790,225,118
5838,225,118
5838,225,118
5838,225,118
5886,225,118
5886,225,118
5886,225,118
5934,225,118
5934,225,118
5934,225,118
6079,226,117
6079,226,117
6080,226,117
6080,226,117
6080,226,117
6081,226,117
6081,226,117
6079,226,118
6079,226,118
6080,226,118
6080,226,118
6080,226,118
6081,226,118
6081,226,118
